Year,Gender,Age,Value
2009,,,3.23
2010,,,3.33
2011,,,3.76
2012,,,4.08
2013,,,4.33
2014,,,4.67
2015,,,4.97
2016,,,5.2
2017,,,5.48
2018,,,5.68
2019,,,5.87
2020,,,5.1
2009,Men,,2.92
2010,Men,,3.09
2011,Men,,3.56
2012,Men,,3.9
2013,Men,,4.23
2014,Men,,4.75
2015,Men,,5.09
2016,Men,,5.46
2017,Men,,6.04
2018,Men,,6.47
2019,Men,,6.77
2020,Men,,5.7
2009,Women,,3.55
2010,Women,,3.59
2011,Women,,3.95
2012,Women,,4.26
2013,Women,,4.42
2014,Women,,4.61
2015,Women,,4.87
2016,Women,,5.0
2017,Women,,5.06
2018,Women,,5.13
2019,Women,,5.25
2020,Women,,4.6
2013,,<30,3.05
2014,,<30,3.29
2015,,<30,3.58
2016,,<30,3.86
2017,,<30,4.14
2018,,<30,4.56
2019,,<30,4.94
2020,,<30,3.6
2013,,30 a 49,4.0
2014,,30 a 49,4.33
2015,,30 a 49,4.53
2016,,30 a 49,4.79
2017,,30 a 49,5.04
2018,,30 a 49,5.22
2019,,30 a 49,5.4
2020,,30 a 49,4.5
2013,,>=50,5.6
2014,,>=50,5.87
2015,,>=50,6.14
2016,,>=50,6.23
2017,,>=50,6.47
2018,,>=50,6.59
2019,,>=50,6.68
2020,,>=50,6.4
